id,flag,type,size,owner,operator
256662,HKG,Bulk,Panamax,,
256667,IDN,Container,Small,P.T. Tanto Intim Line,P.T. Tanto Intim Line
256675,PAN,Bulk,Capesize,,
256734,EGY,Bulk,Panamax,Government of Egypt,National Navigation Company
256735,KOR,Bulk,Panamax,Hahn & Company (77.8%) and Hanjin Shipping Company Limited (22.2%),H-Line Shipping Company Limited
256742,EGY,Bulk,Panamax,Government of Egypt,National Navigation Company
256746,VNM,Bulk,Handymax,Vietnam National Shipping Lines (VINALINES),Vietnam Ocean Shipping Joint Stock Company (VOSCO)
256747,DIS,Container,Feeder,A.P. Moller-Maersk Group,Maersk Line A/S
256750,PAN,Container,Panamax,First Ship Lease Trust,FSL Trust Management Private Limited
256766,NIS,Bulk,Panamax,Spar Shipping AS,Spar Shipping AS
256774,PAN,Bulk,Panamax,Tuofu Ocean Shipping Limited,Tuofu Shipping Management Company Limited
257005,USA,Container,Small,Sealift Incorporated,Sealift Incorporated
257006,PHL,Container,Small,Moreta Shipping Lines Incorporated,Moreta Shipping Lines Incorporated
257016,HKG,Bulk,Handymax,Ocean Grow International Shipmanagement Consultant Corporation,Ocean Grow International Shipmanagement Consultant Corporation
257022,LBR,Bulk,Handymax,MST Mineralien Schiffahrt Spedition und Transport GmbH,MST Mineralien Schiffahrt Spedition und Transport GmbH
257027,HKG,Bulk,Panamax,,
257034,LBR,Bulk,Panamax,Unimor Shipping Services Limited,Unimor Shipping Agency
257042,TUV,Container,Panamax,,
257050,SGP,Container,Feeder,Wan Hai Lines Limited,Wan Hai Lines Limited
257052,PAN,Bulk,Panamax,Global Marine Ship Management Company Limited,Global Marine Ship Management Company Limited
257071,PAN,Container,Feedermax,,
257165,LBR,Bulk,Panamax,Mercator Limited,Mercator Limited
257201,KNA,Container,Feeder,,
257276,MLT,Container,Feeder,,
257300,CHN,Container,Feeder,Unknown Owners,Unknown Owners
257333,CHN,Container,Small,Shanghai Puhai Shipping Company Limited,Shanghai Puhai Shipping Company Limited
257334,KNA,Container,Feeder,,
257462,LBR,Bulk,Handymax,Asterismos Navigation Corporation,Asterismos Navigation Corporation
257470,KOR,Bulk,Panamax,Ssang Yong Shipping Company Limited,Ssang Yong Shipping Company Limited
257477,COK,Container,Small,,
257541,VNM,Container,Small,Bien Dong Shipping Company Limited,Bien Dong Shipping Company Limited
257624,GRC,Bulk,Panamax,John Samonas & Sons Limited,John Samonas & Sons Limited
257664,PAN,Container,Feedermax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
257714,CYP,Container,Panamax,Danaos Corporation,Danaos Shipping Company Limited
257732,KNA,Container,Panamax,,
257733,PAN,Container,Panamax,Evergreen Marine Group,Evergreen Marine Group
257734,PAN,Container,Panamax,First Ship Lease Trust,FSL Trust Management Private Limited
257744,COM,Container,Panamax,Bangladesh Breakers,Bangladesh Breakers
257750,COM,Container,Panamax,,
257756,PMD,Container,Feedermax,Mediterranean Shipping Company (MSC) SA,MSC Shipmanagement Limited
260004,GBR,Container,Feeder,CMA CGM S.A.,CMA CGM S.A.
260140,KOR,Container,Small,P.T. Asia Mandiri Lines,P.T. Asia Mandiri Lines
260216,CHN,Bulk,Handy,,
260311,PAN,Bulk,Panamax,Unknown,Unknown
260312,BLZ,Bulk,Handy,,
260350,PRT,Container,Small,Transportes Maritimos Insulares S.A. (TRANSINSULAR),Transportes Maritimos Insulares S.A. (TRANSINSULAR)
260373,CHN,Container,Panamax,,
260374,PAN,Bulk,Panamax,Fengli Group Company Limited,Glory Asia Ocean Shipping Limited
260413,IDN,Container,Small,P.T. Tanto Intim Line,P.T. Tanto Intim Line
260414,PAN,Bulk,Capesize,Pan Ocean Company Limited,Pan Ocean Company Limited
260416,MLT,Bulk,Capesize,,
260446,PAN,Bulk,Panamax,ATL Shipping Limited,ATL Shipping Limited
260450,THA,Bulk,Handymax,Precious Shipping Public Company Limited,Precious Shipping Public Company Limited
260466,MLT,Bulk,Handy,Anbros Maritime S.A.,Anbros Maritime S.A.
260471,HKG,Bulk,Panamax,,
260477,IND,Bulk,Panamax,Mercator Limited,Mercator Limited
260517,MLT,Bulk,Handymax,Thalkat Shipping S.A.,Thalkat Shipping S.A.
260533,IDN,Container,Small,P.T. Pelayaran Nusantara Salam Pacific Indonesia Lines (SPIL),P.T. Pelayaran Nusantara Salam Pacific Indonesia Lines (SPIL)
260646,LBR,Container,Feedermax,Mediterranean Shipping Company (MSC) SA,MSC Shipmanagement Limited
260661,PAN,Bulk,Handy,Epaminondas G. Logothetis,Karlog Shipping Company Limited
260671,MLT,Bulk,Handymax,Unknown,Unknown
260673,PAN,Bulk,Handymax,Sinofu Group Incorporated,Vasteast Shipping Company Limited
260676,SGP,Container,Feeder,Wan Hai Lines Limited,Wan Hai Lines Limited
260770,CHN,Bulk,Handy,,
260775,CHN,Bulk,Handy,Shanghai Yangtze Shipping Company,Shanghai Yangtze Shipping Company
261000,IDN,Container,Small,P.T. Tanto Intim Line,P.T. Tanto Intim Line
261024,ATG,Container,Feeder,,
261072,SLE,Container,Feeder,,
261073,LTU,Bulk,Handy,Lithuanian Shipping Company (LISCO),Lithuanian Shipping Company (LISCO)
261165,PAN,Bulk,Capesize,Unknown,Unknown
261242,LBR,Container,Feeder,,
261327,PAN,Bulk,Capesize,Winning International Group Private Limited,Winning Shipping (HK) Company Limited
261330,PAN,Bulk,Capesize,Samsun Global Corporation,Samsun Logix Corporation
262017,KOR,Bulk,Capesize,Chang Myung Shipping Company Limited,Chang Myung Shipping Company Limited
262075,MLT,Bulk,Handy,Seaforce Shipping Limited,Seaforce Shipping Limited
262102,PLW,Container,Feeder,Admiral group of companies,Admiral Shipping LLC
262106,BHS,Bulk,Panamax,,
262132,MHL,Bulk,Panamax,Odysea Carriers S.A.,Odysea Carriers S.A.
262202,TUV,Bulk,Panamax,Gulf Maritime Ship Management Company,Gulf Maritime Shipbrokers & Consultants Company WLL
262215,CHN,Container,Small,,
262273,PAN,Bulk,Panamax,Navios Maritime Holdings Incorporated,Navios Maritime Partners L.P.
262321,HRV,Bulk,Panamax,Egon Oldendorff KG,Oldendorff Carriers GmbH & Company KG
262363,SGP,Container,Feeder,Wan Hai Lines Limited,Wan Hai Lines Limited
262365,KOR,Container,Feeder,Sinokor Company Limited,Sinokor Merchant Marine Company Limited
262366,VCT,Container,Small,Taicang Shipping (HK) Company Limited,Taicang Shipping (HK) Company Limited
262500,ATG,Container,Feeder,,
262505,VNM,Bulk,Handymax,Vietnam National Shipping Lines (VINALINES),Northern Shipping Joint Stock Company (NOSCO)
262555,PAN,Bulk,Capesize,China Ocean Shipping (Group) Company (COSCO),Zhejiang Ocean Shipping Company Limited (ZOSCO)
262756,CHN,Container,Feeder,Quanzhou An Sheng Shipping Company Limited,Quanzhou An Sheng Shipping Company Limited
262763,HKG,Container,Small,Adani Shipping (China) Company Limited,Adani Shipping (China) Company Limited
262764,IDN,Container,Feeder,P.T. Pelayaran Tempuran Emas Tbk.,P.T. Pelayaran Tempuran Emas Tbk.
262767,IDN,Container,Small,Government of Indonesia,P.T. PANN Multi Finance
263002,THA,Bulk,Handymax,Precious Shipping Public Company Limited,Precious Shipping Public Company Limited
263021,KOR,Container,Small,Namsung Shipping Company Limited,Namsung Shipping Company Limited
263034,ATG,Bulk,Handymax,Hans-Jurgen Hartmann,HJH Shipmanagement GmbH & Company KG
263067,PAN,Bulk,Handy,Unknown,Unknown
263071,PAN,Bulk,Handymax,Guangzhou Seaway International Ship Management Company Limited,Guangzhou Seaway International Ship Management Company Limited
263126,SGP,Container,Feeder,Wan Hai Lines Limited,Wan Hai Lines Limited
263131,KOR,Bulk,Capesize,Chang Myung Shipping Company Limited,Chang Myung Shipping Company Limited
263132,PAN,Container,Feeder,Easline Busan Maritime Company Limited,Easline Busan Maritime Company Limited
263334,GBR,Container,Feeder,CMA CGM S.A.,CMA CGM S.A.
263335,LBR,Container,Feeder,,
263341,BMU,Bulk,Capesize,Bangladesh Breakers,Bangladesh Breakers
263406,IDN,Container,Small,P.T. Tanto Intim Line,P.T. Tanto Intim Line
263441,PAN,Container,Feeder,Victoria Oceanway Limited,Victoria Oceanway Limited
263617,LBR,Bulk,Capesize,Johann M.K. Blumenthal GmbH & Company KG Reederei,Johann M.K. Blumenthal GmbH & Company KG Reederei
263640,PAN,Bulk,Capesize,,
264023,KOR,Bulk,Capesize,Hahn & Company (77.8%) and Hanjin Shipping Company Limited (22.2%),H-Line Shipping Company Limited
264042,LBR,Container,Feedermax,Kollakis Group,Chartworld Shipping Corporation
264207,PAN,Container,Panamax,,
264272,GRC,Bulk,Capesize,Bangladesh Breakers,Bangladesh Breakers
264473,CHN,Bulk,Panamax,Fujian Shipping Company (FUSCO),Fujian Shipping Company (FUSCO)
264474,MLT,Bulk,Panamax,Athenian Ship Management Incorporated,Athenian Ship Management Incorporated
264550,PAN,Bulk,Capesize,Sinokor Company Limited,Chokang Shipping Company Limited
264556,VCT,Bulk,Handymax,Kassab Inter Shipping LLC,Swedish Management Company S.A.
264566,LBR,Container,Panamax,Quantum Pacific Shipping Group,Eastern Pacific Shipping Private Limited
264567,CHN,Bulk,Panamax,Ningbo Economic & Technological Development Zone Longsheng Shipping Company Limited,Ningbo Economic & Technological Development Zone Longsheng Shipping Company Limited
264575,LKA,Bulk,Handy,Tokyo Cement Company (Lanka) Plc,Tokyo Cement Company (Lanka) Plc
264606,PAN,Container,Feedermax,,
264611,PAN,Container,Feeder,Taiyo Sangyo Trading & Marine Service Limited,Taiyo Sangyo Trading & Marine Service Limited
264613,SGP,Container,Feeder,Simatech Shipping & Forwarding L.L.C.,Simatech Shipping & Forwarding L.L.C.
264614,IDN,Container,Feeder,P.T. Pelayaran Tempuran Emas Tbk.,P.T. Pelayaran Tempuran Emas Tbk.
264625,KOR,Bulk,Handymax,Hanjin Shipping Company Limited,Hanjin Shipping Company Limited
264671,BLZ,Bulk,Handy,Toumeh Family group of Companies,Eastern Star Shipping Company Limited (Muhieddine Shipping Company)
264675,VNM,Bulk,Handymax,International Transportation & Trading JSC (ITC),International Transportation & Trading JSC (ITC)
264702,KOR,Bulk,Capesize,Chang Myung Shipping Company Limited,Chang Myung Shipping Company Limited
264707,HKG,Bulk,Handymax,Jacksoon Shipping Safety Management Consultant Company Limited,Jacksoon Shipping Safety Management Consultant Company Limited
264713,CHN,Bulk,Panamax,Qingdao Huiquan Shipping Company,Qingdao Huiquan Shipping Company
264714,CHN,Bulk,Panamax,China Shipping (Group) Company,China Shipping International Ship Management Company Limited
264723,PAN,Bulk,Panamax,SNP Shipping Services Private Limited,SNP Shipping Services Private Limited
264745,GBR,Container,Panamax,,
264750,LBR,Bulk,Panamax,Pakistan Breakers,Pakistan Breakers
264756,HKG,Bulk,Panamax,Noble Group Limited,Noble Chartering Incorporated
265160,RUS,Container,Small,JSC Northern Shipping Company,JSC Northern Shipping Company
265163,MHL,Bulk,Panamax,Alexandria Shipping S.A.,Alexandria Shipping S.A.
265164,PAN,Bulk,Panamax,Xintai International Shipping Company Limited,Xintai International Shipping Company Limited
265176,VNM,Bulk,Panamax,Vietnam National Shipping Lines (VINALINES),Northern Shipping Joint Stock Company (NOSCO)
265200,CYP,Container,Feeder,Victoria Oceanway Limited,Victoria Oceanway Limited
265321,THA,Bulk,Handymax,Precious Shipping Public Company Limited,Precious Shipping Public Company Limited
265322,PAN,Bulk,Capesize,Samsun Global Corporation,Samsun Logix Corporation
265347,CHN,Bulk,Small,Winpeak Marine Services Company Limited,Winpeak Marine Services Company Limited
265430,PAN,Container,Panamax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
265462,LBR,Bulk,Capesize,Unknown,Unknown
265665,PAN,Bulk,Capesize,Korea Line Corporation,Korea Line Corporation
265703,LBR,Container,Feeder,,
265706,BLZ,Bulk,Handy,International Shipping Group & Trading Limited,International Shipping Group & Trading Limited
265752,TUR,Container,Small,,
265754,PAN,Container,Small,P.T. Samudera Raya Indo Lines,P.T. Samudera Raya Indo Lines
265773,CHN,Bulk,Handy,China Shipping (Group) Company,China Shipping Development Company Limited
266006,MLT,Container,Feedermax,,
266007,CHN,Container,Feedermax,Ningbo Ying Gang Trawind Limited,Ningbo Ying Gang Trawind Limited
266075,ATG,Container,Small,Reederei Thekla Schepers GmbH & Company KG,Tesch Bereederungs GmbH & Company KG
266076,PAN,Container,Feedermax,Mediterranean Shipping Company (MSC) SA,MSC Shipmanagement Limited
266171,MHL,Bulk,Capesize,,
266233,CHN,Container,Small,Jiangsu Ocean Shipping Company Limited (JOSCO),Jiangsu Ocean Shipping Company Limited (JOSCO)
266334,KOR,Bulk,Capesize,Hanjin Shipping Company Limited,Hanjin Shipping Company Limited
266423,BLZ,Bulk,Handy,Profy PP,Profy PP
266424,LBR,Container,Feedermax,,
267067,PAN,Bulk,Capesize,Nippon Yusen Kabushiki Kaisha (NYK),Nippon Yusen Kabushiki Kaisha (NYK)
267083,HKG,Bulk,Capesize,,
267105,MHL,Bulk,Capesize,,
267136,LBR,Bulk,Capesize,Larus S.A.,Larus S.A.
267550,IND,Container,Small,Era Shipping Private Limited,Era Shipping Private Limited
267623,KOR,Container,Small,Kharis Shipping Company Limited,Kharis Shipping Company Limited
267627,BLZ,Bulk,Handy,Alma Shipmanagement & Trading S.A.,Alma Shipmanagement & Trading S.A.
267703,CHL,Bulk,Handymax,Naviera Chilena del Pacifico S.A. (NACHIPA),Naviera Chilena del Pacifico S.A. (NACHIPA)
267704,LBR,Container,Feeder,Continental Investment & Holdings Private Limited (CIH),Continental Shipping Line Private Limited
267705,CHN,Bulk,Panamax,Guangdong Yudean Shipping Company Limited,Guangdong Yudean Shipping Company Limited
267710,IDN,Bulk,Panamax,Government of Indonesia,P.T. PANN Multi Finance
267712,PAN,Container,Feedermax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
267840,PAN,Container,Feeder,Tsakos Shipping and Trading S.A.,Tsakos Shipping and Trading S.A.
267843,PAN,Bulk,Panamax,Sincerity Shipping Limited - HKG,Sincerity Shipping Limited - HKG
267851,PAN,Bulk,Panamax,Mentor Pacific Limited,Mentor Pacific Limited
267858,SGP,Container,Panamax,Neptune Orient Lines Limited (NOL),APL Limited
267860,USA,Container,Post panamax,Neptune Orient Lines Limited (NOL),APL Limited
267861,USA,Container,Panamax,Neptune Orient Lines Limited (NOL),APL Limited
267864,IND,Container,Small,,
267880,LBR,Bulk,Capesize,,
267981,IRN,Container,Small,Star Shell General Trading L.L.C.,Star Shell General Trading L.L.C.
268069,VCT,Container,Small,Balthellas Chartering S.A.,Balthellas Chartering S.A.
268070,MLT,Bulk,Handymax,Chekka Shipping S.A.,Chekka Shipping S.A.
268072,PAN,Bulk,Handy,Oryx Shipping Limited,Oryx Shipping Limited
268180,CHN,Bulk,Handymax,China Shipping (Group) Company,Shanghai Time Shipping Company Limited
268184,MLT,Container,Feeder,Costamare Incorporated,Costamare Shipping Company S.A.
268193,TUR,Bulk,Handymax,Statu Ship Chartering & Trading Company Limited (Statu Gemi Kiralama ve Ticaret Limited Sirketi),Statu Ship Chartering & Trading Company Limited (Statu Gemi Kiralama ve Ticaret Limited Sirketi)
268194,CHN,Bulk,Panamax,Guangdong Yudean Shipping Company Limited,Guangdong Yudean Shipping Company Limited
268324,LBR,Container,Panamax,,
268325,IDN,Container,Small,P.T. Bintang Jasa Samudra Line,P.T. Bintang Jasa Samudra Line
268332,MHL,Container,Panamax,,
268362,THA,Container,Small,Gunkul Trading & Agency Company Limited,Gunkul Trading & Agency Company Limited
268491,LBR,Container,Small,,
268500,TGO,Bulk,Small,Heilongjiang Shipping Group Company Limited,Heilongjiang Shipping Group Company Limited
268508,ATG,Container,Small,Hyde Shipping Corporation,Hyde Shipping Corporation
268513,CHN,Container,Small,Shanghai Jinjiang Shipping Corporation Limited,Shanghai Jinjiang Shipping Corporation Limited
268542,IDN,Container,Feeder,P.T. Tanto Intim Line,P.T. Tanto Intim Line
268543,SGP,Container,Feeder,,
268544,THA,Bulk,Handy,Precious Shipping Public Company Limited,Precious Shipping Public Company Limited
268548,TWN,Container,Panamax,,
268674,PAN,Container,Feedermax,,
268675,HKG,Container,Panamax,A.P. Moller-Maersk Group,Maersk Line A/S
268676,MHL,Bulk,Capesize,,
268681,LBR,Bulk,Handy,Pareto A/S,Pareto Business Management AS
268682,COK,Bulk,Handymax,Unknown,Unknown
268725,PAN,Bulk,Handymax,Negmar Denizcilik Yatirim AS,Negmar Denizcilik Yatirim AS
268728,IDN,Container,Small,P.T. Pelayaran Nusantara Salam Pacific Indonesia Lines (SPIL),P.T. Pelayaran Nusantara Salam Pacific Indonesia Lines (SPIL)
268780,PAN,Bulk,Handy,SeaHorse Denizcilik ve Muhendislik Ticaret Limited Sirketi,SeaHorse Denizcilik ve Muhendislik Ticaret Limited Sirketi
268787,LBR,Container,Feeder,Continental Investment & Holdings Private Limited (CIH),Continental Shipping Line Private Limited
268832,BHS,Container,Small,Kotoku Kaiun K.K.,Kotoku Kaiun K.K.
268914,PAN,Bulk,Handy,Unknown,Unknown
268926,IDN,Container,Feeder,PT. Meratus Line,P.T. Mandiri Abadi Santosa Ship Management
268983,LBR,Bulk,Capesize,,
269007,KOR,Container,Small,Pan Continental Shipping Company Limited,Pan Continental Shipping Company Limited
269015,PAN,Container,Small,Multibulk Marine Management S.A.,Multibulk Marine Management S.A.
269043,LTU,Bulk,Handy,AB Lietuvos Juru Laivininkyste,AB Lietuvos Juru Laivininkyste
269114,MYS,Container,Small,Harbour-Link Group Berhad,Harbour Link Marine Services Sendirian Berhad
269578,LBR,Container,Feedermax,Bunnemann Group,Herm Dauelsberg GmbH & Company KG
269688,GRC,Bulk,Panamax,,
269705,PAN,Container,Feeder,Conbulk Shipping S.A.,Conbulk Shipping S.A.
269706,MLT,Bulk,Handy,Hind Maritime Enterprises S.A.,Hind Maritime Enterprises S.A.
269708,BHS,Container,Small,Kotoku Kaiun K.K.,Kotoku Kaiun K.K.
269709,PAN,Bulk,Panamax,Sino Construction Shipping (Hong Kong) Limited,Sino Construction Shipping (Hong Kong) Limited
269710,MYS,Bulk,Handymax,Unknown,Unknown
269720,MNG,Bulk,Handymax,International Transportation & Trading JSC (ITC),International Transportation & Trading JSC (ITC)
269721,IDN,Bulk,Panamax,Government of Indonesia,P.T. PANN Multi Finance
269744,CHN,Bulk,Handy,,
269764,KNA,Container,Panamax,,
269871,ATG,Container,Small,Reederei Gebruder Winter GmbH & Company KG,Reederei Gebruder Winter GmbH & Company KG
269874,MLT,Bulk,Handymax,Government of Bulgaria,Navigation Maritime Bulgare Limited (NAVIBULGAR)
269877,HKG,Container,Feeder,The Libra Group,Lomar Shipping Limited
270047,ATG,Container,Small,Reederei Foroohari,Reederei Foroohari
270081,LBR,Bulk,Panamax,Unimor Shipping Services Limited,Unimor Shipping Agency
270082,HKG,Container,Small,Adani Shipping (China) Company Limited,Adani Shipping (China) Company Limited
270094,LBR,Bulk,Handy,Pareto A/S,Pareto Business Management AS
270127,CHN,Bulk,Panamax,,
270169,MHL,Container,Post panamax,George Giouroukos group of companies,Poseidon Containers Holdings Corporation
270171,HKG,Container,Post panamax,Orient Overseas (International) Limited,Orient Overseas Container Line Limited (OOCL)
270191,SGP,Bulk,Capesize,Vale SA (formerly Companhia Vale do Rio Doce),Vale SA (formerly Companhia Vale do Rio Doce)
270201,PAN,Bulk,Handy,Louis Dreyfus & Cie S.A.,Louis Dreyfus Armateurs SaS
272176,BMU,Container,Feedermax,Hapag-Lloyd Aktiengesellschaft,Hapag-Lloyd Aktiengesellschaft
272742,LBR,Container,Feedermax,,
272798,PAN,Container,Feedermax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
272803,LBR,Container,Feedermax,Hansa Mare Reederei GmbH & Company KG,Hansa Mare Reederei GmbH & Company KG
273003,CYP,Container,Feedermax,Thor Dahl Shipping AS,Thor Dahl Shipping AS
273230,PAN,Container,Small,Unknown,Unknown
275082,HKG,Bulk,Panamax,Sinochem Corporation,Far East Horizon Limited
275083,CHN,Bulk,Panamax,Hai Sheng Shipping (HK) Company Limited,Hai Sheng Shipping (HK) Company Limited
275089,MLT,Bulk,Handy,OOO Koma Shipping Service,OOO Koma Shipping Service
275116,IND,Bulk,Handymax,The Shipping Corporation of India Limited,The Shipping Corporation of India Limited
275154,TWN,Container,Feeder,Evergreen Marine Group,Evergreen Marine Group
275155,TWN,Container,Feeder,Evergreen Marine Group,Evergreen Marine Group
275156,PAN,Container,Feeder,Evergreen Marine Group,Evergreen Marine Corporation (Taiwan) Limited (Evergreen Line)
275157,PAN,Container,Feeder,Evergreen Marine Group,Evergreen Marine Corporation (Taiwan) Limited (Evergreen Line)
275158,PAN,Container,Feeder,Evergreen Marine Group,Evergreen Marine Corporation (Taiwan) Limited (Evergreen Line)
275159,PAN,Container,Feeder,Evergreen Marine Group,Evergreen Marine Corporation (Taiwan) Limited (Evergreen Line)
275210,LBR,Bulk,Panamax,Egon Oldendorff KG,Oldendorff Carriers GmbH & Company KG
275211,HKG,Bulk,Panamax,Investeringsgruppen Danmark A/S,ID Shipping A/S
275219,LBR,Container,Feeder,,
275240,BHS,Bulk,Panamax,CSL Group Incorporated,CSL Group Incorporated
275241,PMD,Bulk,Panamax,Egon Oldendorff KG,Oldendorff Carriers GmbH & Company KG
275242,BHS,Bulk,Panamax,CSL Group Incorporated,CSL Group Incorporated
275407,SGP,Container,Panamax,Evergreen Marine Group,Evergreen Marine Corporation (Taiwan) Limited (Evergreen Line)
275409,SGP,Container,Panamax,Evergreen Marine Group,Evergreen Marine Corporation (Taiwan) Limited (Evergreen Line)
275411,SGP,Container,Panamax,Evergreen Marine Group,Evergreen Marine Corporation (Taiwan) Limited (Evergreen Line)
275424,PAN,Container,Panamax,Evergreen Marine Group,Evergreen Marine Corporation (Taiwan) Limited (Evergreen Line)
275425,PAN,Container,Panamax,Evergreen Marine Group,Evergreen Marine Corporation (Taiwan) Limited (Evergreen Line)
275426,PAN,Container,Panamax,Evergreen Marine Group,Evergreen Marine Corporation (Taiwan) Limited (Evergreen Line)
275455,LBR,Container,Panamax,Gebab Konzeptions- und Treuhandgesellschaft mbH & Company KG,Gebab Konzeptions- und Treuhandgesellschaft mbH & Company KG
275458,LBR,Container,Feedermax,Gebab Konzeptions- und Treuhandgesellschaft mbH & Company KG,Gebab Konzeptions- und Treuhandgesellschaft mbH & Company KG
275485,CHN,Bulk,Handy,Fujian Province Wan Da Shipping Company Limited,Fujian Province Wan Da Shipping Company Limited
275491,SGP,Container,Panamax,Neptune Orient Lines Limited (NOL),APL Limited
275492,HKG,Container,Post panamax,George Giouroukos group of companies,Poseidon Containers Holdings Corporation
275493,LBR,Container,Post panamax,George Giouroukos group of companies,Poseidon Containers Holdings Corporation
275540,LBR,Container,Feedermax,Hermann Buss GmbH & Cie KG,Hermann Buss GmbH & Cie KG
275541,LBR,Container,Feedermax,Hermann Buss GmbH & Cie KG,Hermann Buss GmbH & Cie KG
275569,PMD,Container,Post panamax,Peter Doehle Schiffahrts-KG,HCI Hammonia Shipping AG
275570,PMD,Container,Post panamax,Peter Doehle Schiffahrts-KG,HCI Hammonia Shipping AG
275572,GRC,Container,Post panamax,Costamare Incorporated,Costamare Shipping Company S.A.
275574,DIS,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
275575,DIS,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
275576,DIS,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
275577,DIS,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
275578,DIS,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
275579,DIS,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
275609,SGP,Bulk,Handymax,Thoresen Thai Agencies Public Company Limited,Thoresen & Company (Bangkok) Limited
275623,SAU,Container,Panamax,United Arab Shipping Company (S.A.G.) (UASC),United Arab Shipping Company (S.A.G.) (UASC)
275624,SAU,Container,Panamax,United Arab Shipping Company (S.A.G.) (UASC),United Arab Shipping Company (S.A.G.) (UASC)
275631,SAU,Container,Panamax,United Arab Shipping Company (S.A.G.) (UASC),United Arab Shipping Company (S.A.G.) (UASC)
275632,SAU,Container,Panamax,United Arab Shipping Company (S.A.G.) (UASC),United Arab Shipping Company (S.A.G.) (UASC)
275633,SAU,Container,Panamax,United Arab Shipping Company (S.A.G.) (UASC),United Arab Shipping Company (S.A.G.) (UASC)
275652,HKG,Bulk,Panamax,China Ocean Shipping (Group) Company (COSCO),COSCO (HK) Shipping Company Limited
275653,HKG,Bulk,Panamax,China Ocean Shipping (Group) Company (COSCO),COSCO (HK) Shipping Company Limited
275686,BMU,Bulk,Capesize,Zodiac Group Monaco,Zodiac Maritime Limited
275690,PAN,Container,Feedermax,Transworld Group,Transworld Bulk Carriers (India) Private Limited
275691,TGO,Container,Feedermax,,
275698,BMU,Bulk,Capesize,Swissmarine Corporation Limited,SwissMarine Services SA
275723,CHN,Container,Panamax,China Ocean Shipping (Group) Company (COSCO),Shanghai Panasia Shipping Company Limited
275726,SGP,Container,Panamax,Neptune Orient Lines Limited (NOL),APL Limited
275727,USA,Container,Panamax,Neptune Orient Lines Limited (NOL),APL Limited
275729,DEU,Container,Panamax,Hapag-Lloyd Aktiengesellschaft,Hapag-Lloyd Aktiengesellschaft
275735,LBR,Bulk,Handymax,Peter Doehle Schiffahrts-KG,Splosna Plovba d.o.o.
275736,MLT,Bulk,Handymax,Unknown,Unknown
275737,LBR,Bulk,Handymax,Peter Doehle Schiffahrts-KG,Splosna Plovba d.o.o.
275738,PAN,Bulk,Handymax,Liberty Management S.A.,Liberty Management S.A.
275748,MAR,Container,Small,D'Amico Societa di Navigazione (S.p.A.),D'Amico Dry Limited
275770,PAN,Bulk,Handy,Decent Shipping Company Limited,Decent Shipping Company Limited
275773,NIS,Container,Small,Arriva Shipowning AS,Arriva Shipowning AS
275778,GBR,Container,Small,K & K Schiffahrts GmbH & Company KG,K & K Schiffahrts GmbH & Company KG
275857,CYP,Bulk,Handymax,Polska Zegluga Morska (POLSTEAM),Polska Zegluga Morska (POLSTEAM)
275858,CYP,Bulk,Handymax,Polska Zegluga Morska (POLSTEAM),Polska Zegluga Morska (POLSTEAM)
275863,MLT,Bulk,Handy,Government of Bulgaria,Navigation Maritime Bulgare Limited (NAVIBULGAR)
275864,MLT,Bulk,Handy,Emiroglu Shipping,Emiroglu Shipping
276030,PAN,Bulk,Handy,Blue Shipmanagement Corporation,Blue Shipmanagement Corporation
276035,PAN,Bulk,Handy,,
276110,LBR,Container,Feedermax,Kollakis Group,Chartworld Shipping Corporation
276158,HKG,Bulk,Panamax,Ocean Longevity Company Limited,Ocean Longevity Shipping & Management Company Limited
276159,PAN,Bulk,Panamax,Fairweather Steamship Company Limited,Fairweather Steamship Company Limited
276160,GRC,Bulk,Panamax,John Samonas & Sons Limited,John Samonas & Sons Limited
276162,SAU,Container,Panamax,United Arab Shipping Company (S.A.G.) (UASC),United Arab Shipping Company (S.A.G.) (UASC)
276164,SAU,Container,Panamax,United Arab Shipping Company (S.A.G.) (UASC),United Arab Shipping Company (S.A.G.) (UASC)
276166,ARE,Container,Panamax,United Arab Shipping Company (S.A.G.) (UASC),United Arab Shipping Company (S.A.G.) (UASC)
276168,SAU,Container,Panamax,United Arab Shipping Company (S.A.G.) (UASC),United Arab Shipping Company (S.A.G.) (UASC)
276248,PAN,Bulk,Handymax,Stam Shipping S.A.,Stam Shipping S.A.
276251,MLT,Bulk,Handymax,Peter Doehle Schiffahrts-KG,Splosna Plovba d.o.o.
276253,LBR,Bulk,Handymax,Peter Doehle Schiffahrts-KG,Splosna Plovba d.o.o.
